pfr_id,cfb_id,gsis_id,player_name,position,draft_year,draft_round,draft_pick,draft_team,college,height_in,weight_lbs,forty_yard,vertical_jump,broad_jump,bench_reps,cone_drill,shuttle,col_pass_completions,col_pass_attempts,col_pass_yards,col_pass_tds,col_pass_ints,col_rush_attempts,col_rush_yards,col_rush_tds,col_receptions,col_rec_yards,col_rec_tds,weighted_av,draft_team_av,nfl_games,pro_bowls,all_pro,seasons_started,hof,position_group,missing_outcome,missing_combine,missing_height_weight,missing_college_stats
BushRe00,reggie-bush-1,00-0024217,Reggie Bush,RB,2006,1,2,NOR,southern california,71.0,201.0,4.37,,,,,,,,,,,,,,,,,61.0,34.0,134.0,0,0,8,False,skill_run,False,True,False,True
DaveNa00,najeh-davenport-1,00-0021252,Najeh Davenport,RB,2002,4,135,GNB,miami,73.0,248.0,4.57,,,,,,,,,,,,,,,,,18.0,9.0,73.0,0,0,0,False,skill_run,False,True,False,True
WileMi00,michael-wiley-1,00-0019614,Michael Wiley,RB,2000,5,144,DAL,ohio st.,71.0,193.0,4.5,,,,,,,,,,,,,,,,,4.0,4.0,42.0,0,0,0,False,skill_run,False,True,False,True
McCoLe01,lesean-mccoy-1,00-0027029,LeSean McCoy,RB,2009,2,53,PHI,pittsburgh,70.0,198.0,4.5,,,,,,,,,,,,,,,,,83.0,50.0,170.0,6,2,10,False,skill_run,False,True,False,True
BrooZa00,zac-brooks-1,00-0032808,Zac Brooks,RB,2016,7,247,SEA,clemson,,,,,,,,,,,,,,264841.0,119246234.0,23.0,369.0,983113.0,12.0,,,,0,0,0,False,skill_run,True,True,True,False
HousCe00,cedric-houston-1,00-0023615,Cedric Houston,RB,2005,6,182,NYJ,tennessee,71.0,225.0,4.61,,,,,,,,,,,,,,,,,5.0,5.0,20.0,0,0,0,False,skill_run,False,True,False,True
JoneTa00,,00-0028063,Taiwan Jones,RB,2011,4,125,OAK,eastern washington,72.0,194.0,4.33,,,13.0,,,,,,,,,,,,,,3.0,3.0,139.0,0,0,0,False,skill_run,False,True,False,True
PortCl00,clinton-portis-1,00-0021179,Clinton Portis,RB,2002,2,51,DEN,miami,71.0,204.0,4.42,,,,,,,,,,,,,,,,,72.0,30.0,113.0,2,0,7,False,skill_run,False,True,False,True
DuckT.00,tj-duckett-1,00-0021376,T.J. Duckett,RB,2002,1,18,ATL,michigan st.,72.0,254.0,4.45,,,,,,,,,,,,,,,,,22.0,18.0,93.0,0,0,1,False,skill_run,False,True,False,True
FasoCi00,ciatrick-fason-1,00-0023547,Ciatrick Fason,RB,2005,4,112,MIN,florida,73.0,207.0,4.58,,,,,,,,,,,,,,,,,1.0,1.0,18.0,0,0,0,False,skill_run,False,True,False,True
WillEd00,eddie-williams-1,00-0026947,Eddie Williams,RB,2009,7,221,WAS,idaho,73.0,239.0,4.79,,,23.0,,,,,,,,,,,,,,0.0,,6.0,0,0,0,False,skill_run,False,True,False,True
GoreFr00,frank-gore-1,00-0023500,Frank Gore,RB,2005,3,65,SFO,miami,69.0,217.0,4.58,,,,,,,,,,,,,,,,,94.0,75.0,241.0,5,0,14,False,skill_run,False,True,False,True
JackSt00,steven-jackson-3,00-0022736,Steven Jackson,RB,2004,1,24,STL,oregon st.,73.0,241.0,4.55,,,,,,,,,,,,,,,,,75.0,68.0,160.0,3,0,10,False,skill_run,False,True,False,True
BensCe00,cedric-benson-1,00-0023439,Cedric Benson,RB,2005,1,4,CHI,texas,70.0,222.0,4.62,,,,,,,,,,,,,,,,,36.0,10.0,96.0,0,0,6,False,skill_run,False,True,False,True
DaynRo00,ron-dayne-1,00-0019643,Ron Dayne,RB,2000,1,11,NYG,wisconsin,71.0,259.0,4.65,,,,,,,,,,,,,,,,,23.0,10.0,96.0,0,0,1,False,skill_run,False,True,False,True
JoneTh00,thomas-jones-1,00-0019641,Thomas Jones,RB,2000,1,7,ARI,virginia,70.0,216.0,4.45,,,,,,,,,,,,,,,,,62.0,7.0,180.0,1,0,9,False,skill_run,False,True,False,True
AlexDa21,dan-alexander-1,00-0020487,Dan Alexander,RB,2001,6,192,TEN,nebraska,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.0,0,0,0,False,skill_run,False,True,True,True
BrowDe02,dee-brown-2,00-0020376,Dee Brown,RB,2001,6,175,CAR,syracuse,,,,,,,,,,,,,,,,,,,,2.0,2.0,43.0,0,0,0,False,skill_run,False,True,True,True
ForsBr00,brock-forsey-1,00-0021938,Brock Forsey,RB,2003,6,206,CHI,boise st.,,,,,,,,,,,,,,,,,,,,2.0,2.0,16.0,0,0,0,False,skill_run,False,True,True,True
DImpRy00,ryan-dimperio-1,00-0027612,Ryan D'Imperio,RB,2010,7,237,MIN,rutgers,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0,0,0,0,False,skill_run,False,True,True,True
PerrBr01,bruce-perry-1,00-0022733,Bruce Perry,RB,2004,7,242,PHI,maryland,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,0,0,0,False,skill_run,False,True,True,True
PassPa00,patrick-pass-1,00-0019533,Patrick Pass,RB,2000,7,239,NWE,georgia,,,,,,,,,,,,,,,,,,,,10.0,10.0,79.0,0,0,0,False,skill_run,False,True,True,True
StepLa00,larod-stephens-howling-1,00-0026956,LaRod Stephens-Howling,RB,2009,7,240,ARI,pittsburgh,,,,,,,,,,,,,,,,,,,,9.0,9.0,58.0,0,0,0,False,skill_run,False,True,True,True
BrowAa00,aaron-brown-2,00-0027129,Aaron Brown,RB,2009,6,192,DET,texas christian,,,,,,,,,,,,,,,,,,,,2.0,2.0,22.0,0,0,0,False,skill_run,False,True,True,True
SummFr00,frank-summers-1,00-0026926,Frank Summers,RB,2009,5,169,PIT,nevada-las vegas,,,,,,,,,,,,,,,,,,,,1.0,0.0,27.0,0,0,1,False,skill_run,False,True,True,True
NashDa00,damien-nash-1,00-0023576,Damien Nash,RB,2005,5,142,TEN,missouri,,,,,,,,,,,,,,,,,,,,1.0,0.0,6.0,0,0,0,False,skill_run,False,True,True,True
PatrAl00,allen-patrick-1,00-0026380,Allen Patrick,RB,2008,7,240,BAL,oklahoma,73.0,198.0,4.55,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,False,True
AndeMi00,mike-anderson-7,00-0019594,Mike Anderson,RB,2000,6,189,DEN,utah,,,,,,,,,,,,,,,,,,,,37.0,35.0,98.0,0,0,3,False,skill_run,False,True,True,True
RunnJ.00,jd-runnels-1,00-0024409,J.D. Runnels,RB,2006,6,195,CHI,oklahoma,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0,0,0,False,skill_run,False,True,True,True
ONeaOr00,oren-oneal-1,00-0025562,Oren O'Neal,RB,2007,6,175,OAK,arkansas st.,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.0,0,0,0,False,skill_run,False,True,True,True
MauiRe00,reagan-mauia-1,00-0025568,Reagan Maui'a,RB,2007,6,181,MIA,hawaii,,,,,,,,,,,,,,,,,,,,0.0,0.0,39.0,0,0,1,False,skill_run,False,True,True,True
HamiJu20,justin-hamilton-1,00-0024436,Justin Hamilton,RB,2006,7,222,CLE,virginia tech,,,,,,,,,,,,,,,,,,,,1.0,1.0,12.0,0,0,0,False,skill_run,False,True,True,True
CannTr00,,00-0034164,Trenton Cannon,RB,2018,6,204,NYJ,virginia st.,,,,,,,,,,,,,,,,,,,,2.0,2.0,48.0,0,0,0,False,skill_run,False,True,True,True
ArmaAl00,,00-0033296,Alex Armah,RB,2017,6,192,CAR,west georgia,,,,,,,,,,,,,,,,,,,,0.0,0.0,78.0,0,0,0,False,skill_run,False,True,True,True
HighTi00,,00-0026289,Tim Hightower,RB,2008,5,149,ARI,richmond,,,,,,,,,,,,,,,,,,,,26.0,18.0,77.0,0,0,2,False,skill_run,False,True,True,True
JuszKy00,,00-0029892,Kyle Juszczyk,RB,2013,4,130,BAL,harvard,,,,,,,,,,,,,,,,,,,,21.0,5.0,206.0,10,2,11,False,skill_run,False,True,True,True
RichDa00,,00-0029612,Daryl Richardson,RB,2012,7,252,STL,abilene christian,,,,,,,,,,,,,,,,,,,,7.0,7.0,27.0,0,0,0,False,skill_run,False,True,True,True
MassCh00,,00-0021345,Chris Massey,RB,2002,7,243,STL,marshall,,,,,,,,,,,,,,,,,,,,13.0,13.0,141.0,0,0,0,False,skill_run,False,True,True,True
MireBr00,brandon-miree-1,00-0022773,Brandon Miree,RB,2004,7,247,DEN,pittsburgh,,,,,,,,,,,,,,,,,,,,0.0,,10.0,0,0,0,False,skill_run,False,True,True,True
WardDe01,derrick-ward-1,00-0022770,Derrick Ward,RB,2004,7,235,NYJ,ottawa (ks),,,,,,,,,,,,,,,,,,,,25.0,,93.0,0,0,0,False,skill_run,False,True,True,True
KariDe00,,00-0027779,Deji Karim,RB,2010,6,180,JAX,southern illinois,,,,,,,,,,,,,,,,,,,,4.0,3.0,33.0,0,0,0,False,skill_run,False,True,True,True
CramCa00,,00-0022886,Casey Cramer,RB,2004,7,228,TAM,dartmouth,,,,,,,,,,,,,,,,,,,,0.0,,36.0,0,0,0,False,skill_run,False,True,True,True
VakaFu00,fui-vakapuna-1,00-0027143,Fui Vakapuna,RB,2009,7,215,CIN,byu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
BannSh00,,00-0028161,Shane Bannon,RB,2011,7,223,KAN,yale,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
,jarrett-ferguson-1,,Jarrett Ferguson,RB,2002,7,251,BUF,virginia tech,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
,dennis-morris-1,,Dennis Morris,RB,2010,6,174,WAS,louisiana tech,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
,cedric-humes-1,,Cedric Humes,RB,2006,7,240,PIT,virginia tech,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
,thomas-clayton-1,,Thomas Clayton,RB,2007,6,186,SFO,kansas st.,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
,antwoine-womack-1,,Antwoine Womack,RB,2002,7,237,NWE,virginia,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
,manuel-white-1,,Manuel White,RB,2005,4,120,WAS,ucla,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
,nate-ilaoa-1,,Nate Ilaoa,RB,2007,7,236,PHI,hawaii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
,chris-barnes-1,,Chris Barnes,RB,2001,5,161,BAL,new mexico st.,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
,luke-staley-1,,Luke Staley,RB,2002,7,214,DET,byu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
,ahmaad-galloway-1,,Ahmaad Galloway,RB,2003,7,235,DEN,alabama,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
,brandon-drumm-1,,Brandon Drumm,RB,2003,7,236,DET,colorado,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
,anthony-davis-3,,Anthony Davis,RB,2005,7,243,IND,wisconsin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
,rick-razzano-1,,Rick Razzano,RB,2005,7,221,TAM,mississippi,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
,charles-scott-1,,Charles Scott,RB,2010,6,200,PHI,louisiana state,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
,jt-wall-1,,J.T. Wall,RB,2003,7,242,PIT,georgia,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
,casey-moore-1,,Casey Moore,RB,2003,7,247,CAR,stanford,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
,thomas-hamner-1,,Thomas Hamner,RB,2000,6,171,PHI,minnesota,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
,kenny-irons-1,,Kenny Irons,RB,2007,2,49,CIN,auburn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
,,,Maurice Clarett,RB,2005,3,101,DEN,ohio st.,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
,,,Justise Hairston,RB,2007,6,208,NWE,central connecticut st.,,,,,,,,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,True,True
