pfr_id,cfb_id,gsis_id,player_name,position,draft_year,draft_round,draft_pick,draft_team,college,height_in,weight_lbs,forty_yard,vertical_jump,broad_jump,bench_reps,cone_drill,shuttle,col_pass_completions,col_pass_attempts,col_pass_yards,col_pass_tds,col_pass_ints,col_rush_attempts,col_rush_yards,col_rush_tds,col_receptions,col_rec_yards,col_rec_tds,weighted_av,draft_team_av,nfl_games,pro_bowls,all_pro,seasons_started,hof,position_group,missing_outcome,missing_combine,missing_height_weight,missing_college_stats,pick_value,is_early_pick,is_day_3_pick,missing_age,speed_score,burst_score,agility_score,bmi,height_in_z,weight_lbs_z,forty_yard_z,vertical_jump_z,broad_jump_z,bench_reps_z,cone_drill_z,shuttle_z,speed_score_z,burst_score_z,agility_score_z,bmi_z,yards_per_carry,rush_td_rate,reception_rate,yards_from_scrimmage,rush_yards_flag,rec_yards_flag
HuntKa00,kareem-hunt-1,00-0033923,Kareem Hunt,RB,2017,3,86,KAN,toledo,70.0,216.0,4.62,36.5,119.0,18.0,,,0.0,1.0,0.0,0.0,1.0,137205178262.0,86616319731475.0,6161210.0,1291141.0,683945403.0,1.0,52.0,33.0,121.0,1,0,3,False,skill_run,False,True,False,False,45.64,0,0,True,94.82347013259346,77.75,,30.98938775510204,-0.49675078018976476,-0.22182812672636837,0.47025991912262377,0.6194239523888677,0.08404433401024623,-0.4915866816125901,,,-0.7691237751727593,0.3026210801338418,,0.13672901766574105,631.2904573184322,4.490508359848393e-05,9.410293520660737e-06,86617003676878.0,False,False
HowaJo00,jordan-howard-1,00-0032780,Jordan Howard,RB,2016,5,150,CHI,indiana,72.0,230.0,4.57,34.0,122.0,16.0,,,1.0,1.0,0.0,0.0,0.0,145306196.0,88115871213.0,2139.0,4911.0,8372106.0,111.0,27.0,22.0,73.0,1,0,3,False,skill_run,False,True,False,False,18.6,0,1,True,105.46127836691821,78.0,,31.19020061728395,0.601181341934206,0.5708726463391209,0.1007421993819355,-0.15304551278820705,0.5772795192328759,-0.8942195827429021,,,0.31812126531961965,0.3617060469684844,,0.24346781332520365,606.4150988647449,1.4720638616126184e-05,3.379759525189139e-05,88124243319.0,False,False
BarkSa00,saquon-barkley-1,00-0034844,Saquon Barkley,RB,2018,1,2,NYG,penn st.,72.0,233.0,4.4,41.0,,29.0,,4.24,2.0,2.0,36.0,1.0,0.0,182272217.0,107614961271.0,71818.0,202854.0,161402632.0,143.0,65.0,40.0,106.0,3,1,6,False,skill_run,False,True,False,False,99.24,1,0,True,124.32979304692299,,,31.597029320987655,0.601181341934206,0.7407370977102972,-1.1556180477364084,2.009868989707602,,1.7228942746041263,,-0.16500119177329473,2.2465917317356783,,,0.45971096329682926,590.4079241599393,0.0003940150681329563,0.0011129178288318072,107776363903.0,False,False
CarsCh00,chris-carson-1,00-0033594,Chris Carson,RB,2017,7,249,SEA,oklahoma st.,72.0,218.0,4.58,37.0,130.0,23.0,,,11.0,12.0,724.0,0.0,0.0,13182.0,517559.0,49.0,1713.0,170128.0,1.0,29.0,29.0,49.0,0,0,3,False,skill_run,False,True,False,False,0.29,0,1,True,99.08880188646431,83.5,,29.562885802469136,0.601181341934206,-0.10858515914558418,0.17464574333007182,0.7739178454242827,1.8925733464932215,0.5149955712131901,,,-0.3331823957740251,1.6615753173306211,,-0.621504786561293,39.26255499924139,0.003717190107722652,0.12994993172507965,687687.0,False,False
HendDa00,darrell-henderson-1,00-0035664,Darrell Henderson,RB,2019,3,70,LAR,memphis,68.0,208.0,4.49,33.5,121.0,22.0,,,1.0,2.0,4.0,1.0,0.0,87130214.0,48211541909.0,5922.0,202419.0,237226295.0,323.0,15.0,15.0,54.0,0,0,1,False,skill_run,False,True,False,False,54.26,0,0,True,102.35474169111873,77.25,,31.622837370242216,-1.5946829023137354,-0.6747999970495051,-0.4904861522031683,-0.307539405823622,0.41286779082533265,0.313679120648034,,,0.0006153919788735032,0.18445114646455668,,0.4734288101808427,553.3274818882002,6.796723809263225e-05,0.0023231780424641216,48448768204.0,False,False
MontDa01,david-montgomery-1,00-0035685,David Montgomery,RB,2019,3,73,CHI,iowa st.,70.0,222.0,4.63,28.5,121.0,15.0,,,0.0,2.0,0.0,0.0,0.0,109258255.0,56311461185.0,21113.0,133622.0,129296157.0,0.0,49.0,26.0,105.0,0,0,5,False,skill_run,False,True,False,False,52.59,0,0,True,96.61821417952525,74.75,,31.850204081632654,-0.49675078018976476,0.11790077601598417,0.5441634630707601,-1.8524783361777715,0.41286779082533265,-1.0955360333080582,,,-0.5856906354698344,-0.4063985218818691,,0.5942818705036607,515.3977718662998,0.00019323940328353222,0.001222992258113586,56440757342.0,False,False
RandJo01,joseph-randle-1,00-0030388,Joseph Randle,RB,2013,5,151,DAL,oklahoma st.,72.0,204.0,4.63,35.0,123.0,,,,2.0,2.0,37.0,0.0,0.0,82208274.0,45212161417.0,22414.0,374328.0,427266224.0,120.0,7.0,7.0,35.0,0,0,0,False,skill_run,False,True,False,False,18.27,0,1,True,88.7843049217259,79.0,,27.66435185185185,0.601181341934206,-0.9012859322110734,0.5441634630707601,0.15594227328262283,0.741691247640419,,,,-1.3863611119996575,0.5980459143070548,,-1.630639486428874,549.9709362223077,0.0002726489550188099,0.004553410280819179,45639427641.0,False,False
ElliAn00,andre-ellington-1,00-0030287,Andre Ellington,RB,2013,6,187,ARI,clemson,69.0,199.0,4.61,34.0,122.0,,,,0.0,1.0,0.0,0.0,0.0,68118223212.0,49168611781081.0,410118.0,11122214.0,55109109232.0,101.0,18.0,17.0,65.0,0,0,1,False,skill_run,False,True,False,False,8.41,0,1,True,88.12099058929013,78.0,,29.383952951060703,-1.0457168412517501,-1.1843933511630338,0.3963563751744874,-0.15304551278820705,0.5772795192328759,,,,-1.4541556428223958,0.3617060469684844,,-0.7166136200081695,721.8128932702291,6.020679645791933e-06,0.00016327809909816705,49223720890313.0,False,False
JohnDu00,duke-johnson-1,00-0032257,Duke Johnson,RB,2015,3,77,CLE,miami,69.0,207.0,4.54,33.5,121.0,,,,1.0,1.0,18.0,0.0,0.0,260.0,9361.0,4.0,1.0,11.0,0.0,28.0,18.0,97.0,0,0,0,False,skill_run,False,True,False,False,50.4,0,0,True,97.44889742251907,77.25,,30.565217391304348,-1.0457168412517501,-0.7314214808398971,-0.12096843246248008,-0.307539405823622,0.41286779082533265,,,,-0.5007900416378307,0.18445114646455668,,-0.08873180837033463,36.003846153846155,0.015384615384615385,0.0038461538461538464,9372.0,False,False
RogeSa00,sam-rogers-1,00-0033967,Sam Rogers,RB,2017,6,206,LAR,virginia tech,70.0,231.0,4.93,32.0,114.0,19.0,7.27,4.34,111.0,121.0,91313.0,1.0,0.0,5326167.0,9140260283.0,22.0,12201624.0,78230193301.0,124.0,,,,0,0,0,False,skill_run,True,False,False,False,4.73,0,1,True,78.20856159351482,73.0,5.805,33.14142857142857,-0.49675078018976476,0.6274941301295129,2.7612697815148963,-0.7710210849298669,-0.7380143080274698,-0.2902702310474341,0.7373769162540549,0.4524395736203935,-2.4672627629634523,-0.8199932897243671,0.6855730856600641,1.2806111497605372,1716.1047115120498,4.130550168629711e-06,2.290882730488924,87370453584.0,False,False
SpilC.00,cj-spiller-1,00-0027861,C.J. Spiller,RB,2010,1,9,BUF,clemson,71.0,196.0,4.37,,,18.0,,,11.0,12.0,1517.0,11.0,0.0,117145116216.0,8657686291212.0,83712.0,18343436.0,206271436503.0,2234.0,34.0,32.0,90.0,1,0,3,False,skill_run,False,True,False,False,93.99,1,0,True,107.48808340197904,,,27.33346558222575,0.05221528087222063,-1.3542578025342102,-1.3773286795808242,,,-0.4915866816125901,,,0.5252723695578463,,,-1.8065166764474534,73.90565284214135,7.146008532327222e-07,0.00015658728756713294,8863957727715.0,False,False
BookDe00,devontae-booker-1,00-0032972,Devontae Booker,RB,2016,4,136,DEN,utah,71.0,219.0,4.56,,,22.0,,,1.0,1.0,25.0,1.0,0.0,292268.0,15121261.0,1011.0,4337.0,306318.0,20.0,19.0,11.0,93.0,0,0,0,False,skill_run,False,True,False,False,23.5,0,0,True,101.30123495630593,,,30.54096409442571,0.05221528087222063,-0.05196367535519209,0.026838655433792595,,,0.313679120648034,,,-0.10705904126148498,,,-0.1016232520332015,51.73765516580673,0.0034591539272174855,0.014839120259487868,15427579.0,False,False
WillJo07,jonathan-williams-2,00-0032975,Jonathan Williams,RB,2016,5,156,BUF,arkansas,71.0,220.0,4.56,,,16.0,,,10.0,31.0,210.0,10.0,0.0,45150211.0,2319001190.0,412.0,8711.0,2087265.0,222.0,5.0,1.0,47.0,0,0,0,False,skill_run,False,True,False,False,16.68,0,1,True,101.76379767300139,,,30.68042055147788,0.05221528087222063,0.004657808435199999,0.026838655433792595,,,-0.8942195827429021,,,-0.05978247746509481,,,-0.02749745097171375,51.361912572235816,9.125095783051822e-06,0.00019293376059748647,2321088455.0,False,False
McKiJe00,,00-0031376,Jerick McKinnon,RB,2014,3,96,MIN,georgia southern,69.0,209.0,4.41,40.5,132.0,32.0,6.83,4.12,1.0,4.0,16.0,0.0,0.0,5199.0,48109125.0,21.0,,,,32.0,20.0,116.0,0,0,1,False,skill_run,False,False,False,False,40.63,0,0,True,110.51517708124656,86.25,5.475,30.86053350136526,-1.0457168412517501,-0.618178513259113,-1.081714503788272,1.8553750966721871,2.221396803308308,2.326843626299594,-1.0280570270987137,-0.9059301102457239,0.8346587128150816,2.3115099525116896,-1.0734537276683842,0.06823864453912502,9253.534333525678,0.004039238315060588,,48109125.0,False,True
ThomDa03,daniel-thomas-1,00-0028000,Daniel Thomas,RB,2011,2,62,MIA,kansas st.,72.0,230.0,4.62,,,21.0,,,34.0,48.0,50105.0,11.0,1.0,247298.0,12651585.0,1119.0,2527.0,257171.0,0.0,11.0,11.0,52.0,0,0,0,False,skill_run,False,True,False,False,58.86,0,0,True,100.96943578933562,,,31.19020061728395,0.601181341934206,0.5708726463391209,0.47025991912262377,,,0.11236267008287798,,,-0.14097081996454175,,,0.24346781332520365,51.159269383496834,0.004524905175132835,0.010218440909348236,12908756.0,False,False
FourLe00,leonard-fournette-1,00-0033856,Leonard Fournette,RB,2017,1,4,JAX,louisiana state,72.0,240.0,4.51,28.5,,,,,0.0,1.0,0.0,0.0,0.0,187300129.0,10341953843.0,10228.0,71915.0,127253146.0,10.0,38.0,19.0,81.0,0,0,5,False,skill_run,False,True,False,False,97.72,1,0,True,116.02059005529271,,,32.5462962962963,0.601181341934206,1.1370874842430418,-0.34267906430689565,-1.8524783361777715,,,,,1.3973435084086008,,,0.9642783132306197,55.21594618335794,5.460754381007394e-05,0.0003839559555241951,10469206989.0,False,False
PeriSa00,samaje-perine-1,00-0033526,Samaje Perine,RB,2017,4,114,WAS,oklahoma,71.0,233.0,4.65,33.0,116.0,30.0,7.26,4.37,,,,,,263226196.0,171313491060.0,211612.0,151510.0,108107106.0,11.0,26.0,5.0,125.0,0,0,1,False,skill_run,False,False,False,False,32.34,0,0,True,99.67221396811696,74.5,5.8149999999999995,32.49335449315612,0.05221528087222063,0.7407370977102972,0.6919705509670393,-0.46203329885903693,-0.4091908512123834,1.9242107251692824,0.6972534175414927,0.6376718032385021,-0.2735543334544333,-0.4654834887165117,0.7388769284881977,0.9361379628276457,650.8223484717304,0.000803916947536635,0.0005755886089696028,171421598166.0,False,False
FranJo01,johnathan-franklin-1,00-0030078,Johnathan Franklin,RB,2013,4,125,GNB,ucla,70.0,205.0,4.49,31.5,115.0,18.0,6.89,4.31,,,,,,126214166282.0,56611279761734.0,58513.0,610933.0,576374323.0,12.0,1.0,1.0,11.0,0,0,0,False,skill_run,False,False,False,False,27.74,0,0,True,100.87847137826606,73.25,5.6,29.41122448979592,-0.49675078018976476,-0.8446644484206813,-0.4904861522031683,-0.9255149779652818,-0.5736025796199266,-0.4915866816125901,-0.7873160348233376,0.26720734400228485,-0.15026790472280738,-0.7609083228897245,-0.40715569231669935,-0.7021178792037754,448.5334842306652,4.636008914345205e-07,4.840447138358414e-06,56611856136057.0,False,False
TaylSt00,stepfan-taylor-1,00-0030282,Stepfan Taylor,RB,2013,5,140,ARI,stanford,69.0,214.0,4.76,30.0,110.0,17.0,7.13,4.5,,,,,,56223242322.0,303113713301530.0,2151013.0,3282541.0,43266182287.0,122.0,3.0,3.0,61.0,0,0,0,False,skill_run,False,False,False,False,22.04,0,1,True,83.37118187600791,70.0,5.8149999999999995,31.598823776517538,-1.0457168412517501,-0.33507109430715254,1.5049095343965522,-1.3889966570715266,-1.3956612216576427,-0.6929031321777461,0.1756479342781746,1.440344798250299,-1.9396133473653645,-1.529012891740078,0.7388769284881977,0.46066477681277135,5391.252812592105,3.8258430342398e-05,5.838405727653225e-05,303156979483817.0,False,False
WareSp00,spencer-ware-1,00-0030414,Spencer Ware,RB,2013,6,194,SEA,louisiana state,70.0,228.0,4.62,,,,,,10.0,11.0,390.0,10.0,0.0,2417794.0,175707367.0,181.0,101118.0,10173230.0,11.0,17.0,0.0,43.0,0,0,1,False,skill_run,False,True,False,False,6.94,0,1,True,100.09144069551532,,,32.711020408163265,-0.49675078018976476,0.4576296787583367,0.47025991912262377,,,,,,-0.23070695642285793,,,1.0518347233415783,72.67259617651463,7.486163006443063e-05,0.041822421595884514,185880597.0,False,False
LeshMi00,mikel-leshoure-1,00-0027995,Mikel Leshoure,RB,2011,2,57,DET,illinois,72.0,227.0,4.56,38.0,122.0,21.0,6.82,4.4,,,,,,35108281.0,1267341697.0,1517.0,61417.0,66177196.0,23.0,5.0,5.0,17.0,0,0,1,False,skill_run,False,False,False,False,61.82,0,0,True,105.00173668986962,80.0,5.61,30.783371913580247,0.601181341934206,0.4010081949679446,0.026838655433792595,1.0829056314951124,0.5772795192328759,0.11236267008287798,-1.0681805258112758,0.8229040328566108,0.27115346910963783,0.834385781645625,-0.35385184948856097,0.02722466335357994,36.09808458010234,4.3209179053796454e-05,0.001749359360545166,1333518893.0,False,False
ThomAn01,anthony-thomas-2,00-0020403,Anthony Thomas,RB,2001,2,38,CHI,michigan,74.0,229.0,4.58,32.5,115.0,20.0,7.48,4.44,,,,,,559296.0,595701594.0,7118.0,464522.0,605445246.0,951.0,27.0,22.0,86.0,0,0,3,False,skill_run,False,False,False,False,73.75,0,0,True,104.08869555963453,73.75,5.960000000000001,29.39864864864865,1.6991134640581766,0.5142511625487288,0.17464574333007182,-0.6165271918944519,-0.5736025796199266,-0.08895378048227805,1.5799703892178807,1.0698803390140872,0.17783542663820698,-0.6427383892204395,1.5117826494961593,-0.7088023620794214,1065.0918190010298,0.012726713582789793,0.8305476885227143,1201146840.0,False,False
PumpDo00,donnel-pumphrey-1,00-0033561,Donnel Pumphrey,RB,2017,4,132,PHI,san diego st.,68.0,176.0,4.48,33.5,117.0,5.0,,,10.0,1211.0,160.0,10.0,0.0,125276309349.0,752186716532133.0,8201717.0,22232827.0,234160416231.0,2030.0,,,,0,0,0,False,skill_run,True,True,False,False,25.0,0,0,True,87.38373578066427,75.25,,26.757785467128027,-1.5946829023137354,-2.486687478342052,-0.5643896961513046,-0.307539405823622,-0.24477912280484018,-3.1087005389596185,,,-1.5295073145766582,-0.28822858821258396,,-2.11251003515457,6004.22155187107,6.546901838520252e-05,0.0001774703223261699,752420876948364.0,False,False
WillDe07,dexter-williams-1,00-0034995,Dexter Williams,RB,2019,6,194,GNB,notre dame,71.0,212.0,4.57,36.0,130.0,17.0,7.0,4.16,,,,,,213939158.0,81200360995.0,13412.0,4216.0,1613133.0,11.0,0.0,0.0,7.0,0,0,0,False,skill_run,False,False,False,False,6.94,0,1,True,97.20778701646374,83.0,5.58,29.564768895060503,0.05221528087222063,-0.4483140618879367,0.1007421993819355,0.4649300593534527,1.8925733464932215,-0.6929031321777461,-0.3459575489851436,-0.6589538040882474,-0.5254329086100795,1.543405383661336,-0.5137633779729667,-0.620503859463627,379.5488481589705,6.269072069546053e-05,1.9706537313753475e-05,81201974128.0,False,False
RidlSt00,stevan-ridley-1,00-0028011,Stevan Ridley,RB,2011,3,73,NWE,louisiana state,71.0,225.0,4.65,36.0,118.0,18.0,6.78,4.21,,,,,,1245249.0,921801147.0,1315.0,611.0,3361.0,0.0,25.0,23.0,73.0,0,0,1,False,skill_run,False,False,False,False,52.59,0,0,True,96.2499920292975,77.0,5.495,31.37770283673874,0.05221528087222063,0.2877652273871604,0.6919705509670393,0.4649300593534527,-0.08036739439729697,-0.4915866816125901,-1.228674520661528,-0.3502334213914034,-0.6233250520541427,0.1253661796299141,-0.9668460420121121,0.3431315543357325,740.2544768154803,0.0010560136968590218,0.0004906649192249903,921804508.0,False,False
MurrDe00,demarco-murray-1,00-0028009,DeMarco Murray,RB,2011,3,71,DAL,oklahoma,72.0,213.0,4.37,34.5,124.0,21.0,7.28,4.18,,,,,,127179171282.0,76410027051214.0,1314815.0,14314171.0,60395522594.0,445.0,60.0,40.0,99.0,3,1,7,False,skill_run,False,False,False,False,53.7,0,0,True,116.81102941133437,79.25,5.73,28.884837962962962,0.601181341934206,-0.3916925780975446,-1.3773286795808242,0.0014483802472078932,0.9061029760479623,0.11236267008287798,0.7775004149666206,-0.535465651009512,1.4781309460776946,0.6571308811416973,0.285794264449057,-0.9819100365140011,600.8061405101207,1.0338288783818244e-05,0.00011255122089340051,76470422573808.0,False,False
HeluRo00,roy-helu-jr-1,00-0028043,Roy Helu,RB,2011,4,105,WAS,nebraska,71.0,219.0,4.4,36.5,119.0,11.0,6.67,4.01,,,,,,45125220188.0,20980311471245.0,71011.0,525195.0,4026614946.0,0.0,13.0,13.0,57.0,0,0,1,False,skill_run,False,False,False,False,36.37,0,0,True,116.85933337886753,77.75,5.34,30.54096409442571,0.05221528087222063,-0.05196367535519209,-1.1556180477364084,0.6194239523888677,0.08404433401024623,-1.9008018355686824,-1.6700330064997218,-1.5851149521787853,1.4830678887241198,0.3026210801338418,-1.7930556058482026,-0.1016232520332015,464.9353816743087,1.5736432909170317e-06,1.1638613569350812e-05,20984338086191.0,False,False
DaviKn00,knile-davis-1,00-0030280,Knile Davis,RB,2013,3,96,KAN,arkansas,71.0,227.0,4.37,33.5,121.0,31.0,6.96,4.38,,,,,,33204112.0,1631322377.0,4132.0,21911.0,4136157.0,11.0,10.0,10.0,57.0,0,0,0,False,skill_run,False,False,False,False,40.63,0,0,True,124.48874965433288,77.25,5.67,31.656615750843088,0.05221528087222063,0.4010081949679446,-1.3773286795808242,-0.307539405823622,0.41286779082533265,2.1255271757344385,-0.5064515438353956,0.6994158797778699,2.2628380090940396,0.18445114646455668,-0.03402879251975436,0.4913831564587117,49.13013114158873,0.00012444241845708747,0.0006598881487931374,1635458534.0,False,False
BernGi00,giovani-bernard-1,00-0030456,Giovani Bernard,RB,2013,2,37,CIN,north carolina,68.0,202.0,4.53,33.5,122.0,19.0,6.91,4.12,,,,,,239184.0,12531228.0,1312.0,4547.0,362490.0,15.0,42.0,41.0,135.0,0,0,2,False,skill_run,False,False,False,False,74.41,0,0,True,95.93753532303836,77.75,5.515000000000001,30.710640138408305,-1.5946829023137354,-1.0145288997918576,-0.1948719764106164,-0.307539405823622,0.5772795192328759,-0.2902702310474341,-0.7070690373982097,-0.9059301102457239,-0.6552599202869314,0.3026210801338418,-0.8602383563558401,-0.011434723319547535,52.39158137668071,0.005485316743594889,0.01901046892768747,12893718.0,False,False
MichCh00,christine-michael-1,00-0030432,Christine Michael,RB,2013,2,62,SEA,texas a&m,70.0,220.0,4.54,43.0,125.0,27.0,6.69,4.02,,,,,,16612614988.0,844631899417.0,104812.0,151388.0,661743548.0,10.0,9.0,8.0,38.0,0,0,1,False,skill_run,False,False,False,False,58.86,0,0,True,103.56887648770143,84.0,5.355,31.56326530612245,-0.49675078018976476,0.004657808435199999,-0.12096843246248008,2.627844561849262,1.0705147044555055,1.3202613734738142,-1.589786009074594,-1.5233708756394175,0.12470693480386545,1.7797452509999063,-1.7130998416059975,0.4417642528910208,50.84280229374566,6.3091813104505324e-06,9.112833837981198e-06,845293642965.0,False,False
GreeAl00,alex-green-2,00-0028034,Alex Green,RB,2011,3,96,GNB,hawaii,72.0,225.0,4.45,34.0,114.0,20.0,6.91,4.15,,,,,,86146.0,4531199.0,218.0,1127.0,98363.0,11.0,5.0,5.0,29.0,0,0,0,False,skill_run,False,False,False,False,40.63,0,0,True,114.7552252715997,74.0,5.53,30.51215277777778,0.601181341934206,0.2877652273871604,-0.7861003279957203,-0.15304551278820705,-0.7380143080274698,-0.08895378048227805,-0.7070690373982097,-0.7206978806276152,1.2680159669471174,-0.5836534223857969,-0.7802825921136396,-0.11693743662750253,52.59906437907738,0.002530587607085645,0.013082441436630836,4629562.0,False,False
CartDe01,delone-carter-1,00-0028057,Delone Carter,RB,2011,4,119,IND,syracuse,69.0,222.0,4.54,37.0,120.0,27.0,6.92,4.07,,,,,,15623236231.0,71313710211233.0,40119.0,9118.0,4611745.0,10.0,3.0,3.0,27.0,0,0,0,False,skill_run,False,False,False,False,30.21,0,0,True,104.51041172849871,78.5,5.495,32.780088216761186,-1.0457168412517501,0.11790077601598417,-0.12096843246248008,0.7739178454242827,0.24845606241778945,1.3202613734738142,-0.6669455386856477,-1.2146504929425679,0.22093723887181793,0.4798759806377696,-0.9668460420121121,1.088546588450608,4564.592710294595,2.5679058683369913e-06,5.836178794959168e-07,71313714822978.0,False,False
DwyeJo00,jonathan-dwyer-1,00-0027786,Jonathan Dwyer,RB,2010,6,188,PIT,georgia tech,71.0,229.0,4.64,33.0,107.0,15.0,7.56,4.67,,,,,,82200235.0,43613951395.0,91214.0,285.0,1720937.0,10.0,8.0,8.0,38.0,0,0,1,False,skill_run,False,False,False,False,8.19,0,1,True,98.8083292301787,70.0,6.115,31.93552866494743,0.05221528087222063,0.5142511625487288,0.6180670070188964,-0.46203329885903693,-1.8888964068802723,-1.0955360333080582,1.900958378918381,2.4899940994195724,-0.36184831057744327,-1.529012891740078,2.337992213332245,0.6396347585816891,530.5818334339311,0.001109656195021827,3.4671433725219887e-06,43615672332.0,False,False
GallWa00,wayne-gallman-1,00-0033950,Wayne Gallman,RB,2017,4,140,NYG,clemson,72.0,215.0,4.6,29.5,120.0,21.0,7.17,4.28,,,,,,161283232.0,76915271133.0,41317.0,242120.0,108213152.0,110.0,12.0,11.0,61.0,0,0,1,False,skill_run,False,False,False,False,22.04,0,0,True,96.03667797070483,74.75,5.725,29.156057098765434,0.601181341934206,-0.2784496105167604,0.3224528312263445,-1.5434905501069416,0.24845606241778945,0.11236267008287798,0.3361419291284266,0.08197511438418166,-0.6451269728223549,-0.4063985218818691,0.25914234303498546,-0.8377479365329168,476.8956461202365,0.0002561766619359414,0.0015012099955933422,77023484285.0,False,False
WashDe00,deandre-washington-1,00-0032940,DeAndre Washington,RB,2016,5,143,OAK,texas tech,68.0,204.0,4.49,34.5,116.0,24.0,7.03,4.2,,,,,,77107188233.0,36645011031492.0,34214.0,19343041.0,109269328385.0,22.0,12.0,11.0,59.0,0,0,0,False,skill_run,False,False,False,False,20.98,0,1,True,100.38638127398183,75.25,5.615,31.014705882352942,-1.5946829023137354,-0.9012859322110734,-0.4904861522031683,0.0014483802472078932,-0.4091908512123834,0.7163120217783461,-0.22558705284745367,-0.4119774979307711,-0.20056233695670148,-0.28822858821258396,-0.32719992807449416,0.15018645451391588,475.24766330162754,4.437199797328006e-07,0.000250859114996514,36754280359877.0,False,False
